ID,Completed,experiment_information_key.keys,experiment_information_key.rt,comprehension_key.keys,comprehension_key.corr,comprehension_key.rt,comprehension_continue_key.keys,comprehension_questions_1.thisRepN,comprehension_questions_1.thisTrialN,comprehension_questions_1.thisN,comprehension_questions_1.thisIndex,comprehension_questions_1.ran,Question,Answer,CorrectResponse,CorrectAnswer,IncorrectAnswer,InfoRepeated,Azonosító kód*,A vizsgálat feltételeibe beleegyezem. (igen/nem)*,Az adatkezelési feltételeket elfogadom. (igen/nem)*,date,expName,psychopyVersion,OS,frameRate,lab_key.keys,lab_key.rt,general_instructions_key.keys,general_instructions_key.rt,general_instructions_key_2.keys,general_instructions_key_2.rt,general_instructions_key_3.keys,general_instructions_key_3.rt,enc_instructions_1_key.keys,enc_instructions_1_key.rt,enc_instructions_2_key.keys,enc_instructions_2_key.rt,enc_instructions_2_key_2.keys,enc_instructions_2_key_2.rt,enc_instructions_3_key.keys,enc_instructions_3_key.rt,comprehension_questions_2.thisRepN,comprehension_questions_2.thisTrialN,comprehension_questions_2.thisN,comprehension_questions_2.thisIndex,comprehension_questions_2.ran,enc_fx_key.keys,enc_trial_key.keys,enc_trial_key.rt,enc_practice_block.thisRepN,enc_practice_block.thisTrialN,enc_practice_block.thisN,enc_practice_block.thisIndex,enc_practice_block.ran,TrialIndex,Jitter,ScannerRun,BlockNr,TrialType,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil,enc_practice_trials.thisRepN,enc_practice_trials.thisTrialN,enc_practice_trials.thisN,enc_practice_trials.thisIndex,enc_practice_trials.ran,end_practice_key.keys,end_practice_key.rt,rec_instructions_1_key.keys,rec_instructions_1_key.rt,rec_instructions_2_key.keys,rec_instructions_2_key.rt,rec_instructions_3_key.keys,rec_instructions_3_key.rt,rec_instructions_4_key.keys,rec_instructions_4_key.rt,demo_key.keys,demo_key.rt,demo_trials.thisRepN,demo_trials.thisTrialN,demo_trials.thisN,demo_trials.thisIndex,demo_trials.ran,Task,DemoImage,DemoX,DemoY,InPractice,DemoText,demo_end_key.keys,demo_end_key.rt,comprehension_questions_3.thisRepN,comprehension_questions_3.thisTrialN,comprehension_questions_3.thisN,comprehension_questions_3.thisIndex,comprehension_questions_3.ran,rec_fx_key.keys,rec_trial_key.keys,rec_trial_key.rt,rec_practice_trials.thisRepN,rec_practice_trials.thisTrialN,rec_practice_trials.thisN,rec_practice_trials.thisIndex,rec_practice_trials.ran,rec_practice_blocks.thisRepN,rec_practice_blocks.thisTrialN,rec_practice_blocks.thisN,rec_practice_blocks.thisIndex,rec_practice_blocks.ran,enc_full_practice.thisRepN,enc_full_practice.thisTrialN,enc_full_practice.thisN,enc_full_practice.thisIndex,enc_full_practice.ran,rec_full_practice.thisRepN,rec_full_practice.thisTrialN,rec_full_practice.thisN,rec_full_practice.thisIndex,rec_full_practice.ran,full_practce.thisRepN,full_practce.thisTrialN,full_practce.thisN,full_practce.thisIndex,full_practce.ran,enc_trials.thisRepN,enc_trials.thisTrialN,enc_trials.thisN,enc_trials.thisIndex,enc_trials.ran,enc_fx_key.rt,rec_trials.thisRepN,rec_trials.thisTrialN,rec_trials.thisN,rec_trials.thisIndex,rec_trials.ran,EncodingTrialIndex,EncodingStimType,EncodingImage,EncodingXcoordinate,EncodingYcoordinate,comprehension_continue_key.rt,comprehension_question_4.thisRepN,comprehension_question_4.thisTrialN,comprehension_question_4.thisN,comprehension_question_4.thisIndex,comprehension_question_4.ran,enc_run_end_key.keys,enc_run_end_key.rt,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,run.ran,rec_fx_key.rt,inter_task_break_key.keys,inter_task_break_key.rt,session.thisRepN,session.thisTrialN,session.thisN,session.thisIndex,session.ran,comprehension_end.thisRepN,comprehension_end.thisTrialN,comprehension_end.thisN,comprehension_end.thisIndex,comprehension_end.ran,CompletionCode,end_experiment_key.keys,end_experiment_key.rt
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1000,,1,OBJ,TARGET,,,stimuli/fractals/139b.jpg,0.234375,0.416666667,stimuli/fractals/139b.jpg,stimuli/fractals/139c.jpg,stimuli/fractals/139a.jpg,0.234375,0.416666667,0.234375,0.138888889,0.390625,0.416666667,-0.390625,-0.138888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,2.6379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,23,1,42,ERP,stimuli/fractals/139b.jpg,0.234375,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,j,0,10.38401,right,,,,,,"Mit gondol, ebben a körben milyen arányban tudott figyelni a képekre a Galériaberendezés feladatban? Kérjük, válaszoljon őszintén. Válasza a vizsgálat bejefezésével járó jutalom (kredit, ajándékutalvány) értékét nem befolyásolja.",D: 0-24%    F: 25-49%    J: 50-74%    K: 75-100%,k,Köszönjük!,"Kevesebb, mint 75%-ban tudott a képekre figyelni.","Kérjük, próbáljon meg a továbbiakban figyelni a képekre. ",Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79456,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,k,1,7.688675,,,,,,,"Mit gondol, ebben a körben milyen arányban tudott figyelni a képekre a Képfelismerés feladatban? Kérjük, válaszoljon őszintén. Válasza a vizsgálat bejefezésével járó jutalom (kredit, ajándékutalvány) értékét nem befolyásolja.",D: 0-24%    F: 25-49%    J: 50-74%    K: 75-100%,k,Köszönjük!,"Kevesebb, mint 75%-ban tudott a képekre figyelni.","Kérjük, próbáljon meg a továbbiakban figyelni a képekre. ",Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6000,1,1,OBJ,OLP,1,5,stimuli/fractals/159a.jpg,0.390625,0.138888889,stimuli/fractals/159a.jpg,stimuli/fractals/159b.jpg,stimuli/fractals/159c.jpg,0.390625,0.138888889,0.390625,-0.138888889,0.390625,0.416666667,-0.234375,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,60.83455,0,0,0,0,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,2.0447,,,,,,51,3000,1,2,LOC,LLP,1,4,stimuli/fractals/157a.jpg,0.390625,-0.138888889,stimuli/fractals/157a.jpg,stimuli/fractals/157b.jpg,stimuli/fractals/157c.jpg,0.390625,-0.138888889,0.390625,0.138888889,0.390625,-0.416666667,-0.390625,-0.138888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,2.72681,,,,,,52,3000,1,2,LOC,LLP,1,1,stimuli/fractals/88c.jpg,0.390625,-0.138888889,stimuli/fractals/88c.jpg,stimuli/fractals/88b.jpg,stimuli/fractals/88a.jpg,0.390625,-0.138888889,0.390625,0.138888889,0.390625,-0.416666667,-0.234375,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,1.529875,,,,,,53,500,1,2,LOC,LLP,1,6,stimuli/fractals/103a.jpg,0.078125,0.138888889,stimuli/fractals/103a.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103b.jpg,0.078125,0.138888889,0.078125,0.416666667,-0.078125,0.138888889,-0.390625,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,1.94564,,,,,,54,1000,1,2,LOC,LLP,2,0,stimuli/fractals/88c.jpg,0.390625,0.138888889,stimuli/fractals/88c.jpg,stimuli/fractals/88b.jpg,stimuli/fractals/88a.jpg,0.390625,-0.138888889,0.390625,0.138888889,0.390625,-0.416666667,-0.234375,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,1.847895,,,,,,55,1000,1,2,LOC,ERP,1,2,stimuli/fractals/165b.jpg,-0.078125,-0.138888889,stimuli/fractals/165b.jpg,stimuli/fractals/165c.jpg,stimuli/fractals/165a.jpg,-0.078125,-0.138888889,-0.078125,0.138888889,-0.234375,-0.138888889,0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,1.7798,,,,,,56,1000,1,2,LOC,LLP,2,0,stimuli/fractals/157a.jpg,0.390625,0.138888889,stimuli/fractals/157a.jpg,stimuli/fractals/157b.jpg,stimuli/fractals/157c.jpg,0.390625,-0.138888889,0.390625,0.138888889,0.390625,-0.416666667,-0.390625,-0.138888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,0.766175,,,,,,57,500,1,2,LOC,LLP,1,6,stimuli/fractals/127b.jpg,0.234375,0.138888889,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,0.234375,0.138888889,0.234375,-0.138888889,0.078125,0.138888889,-0.234375,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,1.135475,,,,,,58,2000,1,2,LOC,ERP,2,0,stimuli/fractals/165b.jpg,-0.078125,-0.138888889,stimuli/fractals/165b.jpg,stimuli/fractals/165c.jpg,stimuli/fractals/165a.jpg,-0.078125,-0.138888889,-0.078125,0.138888889,-0.234375,-0.138888889,0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,0.9322,,,,,,59,500,1,2,LOC,LLP,1,5,stimuli/fractals/142b.jpg,0.390625,0.138888889,stimuli/fractals/142b.jpg,stimuli/fractals/142c.jpg,stimuli/fractals/142a.jpg,0.390625,0.138888889,0.234375,0.138888889,0.390625,0.416666667,-0.234375,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,1.46417,,,,,,60,6000,1,2,LOC,LLP,2,0,stimuli/fractals/103a.jpg,0.078125,0.416666667,stimuli/fractals/103a.jpg,stimuli/fractals/103c.jpg,stimuli/fractals/103b.jpg,0.078125,0.138888889,0.078125,0.416666667,-0.078125,0.138888889,-0.390625,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,1.569165,,,,,,61,8000,1,2,LOC,LLP,1,1,stimuli/fractals/23a.jpg,0.078125,-0.138888889,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,stimuli/fractals/23c.jpg,0.078125,-0.138888889,-0.078125,-0.138888889,0.234375,-0.138888889,-0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,1.70003,,,,,,62,7000,1,2,LOC,ERP,1,3,stimuli/fractals/69a.jpg,-0.234375,-0.416666667,stimuli/fractals/69a.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69b.jpg,-0.234375,-0.416666667,-0.390625,-0.416666667,-0.234375,-0.138888889,0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,1.30187,,,,,,63,1000,1,2,LOC,LLP,2,0,stimuli/fractals/23a.jpg,-0.078125,-0.138888889,stimuli/fractals/23a.jpg,stimuli/fractals/23b.jpg,stimuli/fractals/23c.jpg,0.078125,-0.138888889,-0.078125,-0.138888889,0.234375,-0.138888889,-0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,2.08028,,,,,,64,4000,1,2,LOC,LLP,2,0,stimuli/fractals/127b.jpg,0.234375,-0.138888889,stimuli/fractals/127b.jpg,stimuli/fractals/127c.jpg,stimuli/fractals/127a.jpg,0.234375,0.138888889,0.234375,-0.138888889,0.078125,0.138888889,-0.234375,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,1.04885,,,,,,65,2000,1,2,LOC,LLP,2,0,stimuli/fractals/142b.jpg,0.234375,0.138888889,stimuli/fractals/142b.jpg,stimuli/fractals/142c.jpg,stimuli/fractals/142a.jpg,0.390625,0.138888889,0.234375,0.138888889,0.390625,0.416666667,-0.234375,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,2.6807,,,,,,66,4000,1,2,LOC,ERP,2,0,stimuli/fractals/69a.jpg,-0.234375,-0.416666667,stimuli/fractals/69a.jpg,stimuli/fractals/69c.jpg,stimuli/fractals/69b.jpg,-0.234375,-0.416666667,-0.390625,-0.416666667,-0.234375,-0.138888889,0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,1.931175,,,,,,67,1000,1,2,LOC,LLP,1,6,stimuli/fractals/79c.jpg,0.390625,-0.416666667,stimuli/fractals/79c.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79b.jpg,0.390625,-0.416666667,0.234375,-0.416666667,0.390625,-0.138888889,-0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,1.246335,,,,,,68,3000,1,2,LOC,BL,0,0,stimuli/fractals/154a.jpg,0.390625,-0.138888889,stimuli/fractals/154a.jpg,stimuli/fractals/154c.jpg,stimuli/fractals/154b.jpg,0.390625,-0.138888889,0.234375,-0.138888889,0.390625,0.138888889,-0.390625,0.138888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,1.44942,,,,,,69,1000,1,2,LOC,BL,0,0,stimuli/fractals/154a.jpg,0.390625,-0.138888889,stimuli/fractals/154a.jpg,stimuli/fractals/154c.jpg,stimuli/fractals/154b.jpg,0.390625,-0.138888889,0.234375,-0.138888889,0.390625,0.138888889,-0.390625,0.138888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,2.09621,,,,,,70,1000,1,2,LOC,ERP,1,4,stimuli/fractals/7c.jpg,-0.078125,-0.416666667,stimuli/fractals/7c.jpg,stimuli/fractals/7b.jpg,stimuli/fractals/7a.jpg,-0.078125,-0.416666667,-0.234375,-0.416666667,0.078125,-0.416666667,0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,2.14907,,,,,,71,500,1,2,LOC,LLP,1,5,stimuli/fractals/13b.jpg,-0.234375,0.138888889,stimuli/fractals/13b.jpg,stimuli/fractals/13c.jpg,stimuli/fractals/13a.jpg,-0.234375,0.138888889,-0.234375,-0.138888889,-0.234375,0.416666667,0.390625,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,1.126165,,,,,,72,7000,1,2,LOC,ERP,1,3,stimuli/fractals/15a.jpg,0.234375,0.138888889,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15b.jpg,0.234375,0.138888889,0.078125,0.138888889,0.234375,0.416666667,-0.234375,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,1.211875,,,,,,73,4000,1,2,LOC,LLP,1,6,stimuli/fractals/67c.jpg,0.390625,-0.416666667,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,stimuli/fractals/67b.jpg,0.390625,-0.416666667,0.234375,-0.416666667,0.390625,-0.138888889,-0.390625,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,1.835965,,,,,,74,2000,1,2,LOC,LLP,2,0,stimuli/fractals/79c.jpg,0.234375,-0.416666667,stimuli/fractals/79c.jpg,stimuli/fractals/79a.jpg,stimuli/fractals/79b.jpg,0.390625,-0.416666667,0.234375,-0.416666667,0.390625,-0.138888889,-0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,2.11815,,,,,,75,2000,1,2,LOC,ERP,2,0,stimuli/fractals/7c.jpg,-0.078125,-0.416666667,stimuli/fractals/7c.jpg,stimuli/fractals/7b.jpg,stimuli/fractals/7a.jpg,-0.078125,-0.416666667,-0.234375,-0.416666667,0.078125,-0.416666667,0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,j,0.78447,,,,,,76,2000,1,2,LOC,ERP,2,0,stimuli/fractals/15a.jpg,0.234375,0.138888889,stimuli/fractals/15a.jpg,stimuli/fractals/15c.jpg,stimuli/fractals/15b.jpg,0.234375,0.138888889,0.078125,0.138888889,0.234375,0.416666667,-0.234375,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,0.702135,,,,,,77,1000,1,2,LOC,LLP,2,0,stimuli/fractals/13b.jpg,-0.234375,-0.138888889,stimuli/fractals/13b.jpg,stimuli/fractals/13c.jpg,stimuli/fractals/13a.jpg,-0.234375,0.138888889,-0.234375,-0.138888889,-0.234375,0.416666667,0.390625,-0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,26,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Ew4X2KpB,igen,igen,2020-09-28_20h45.41.034,terkepesz_online,2020.1.3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,f,1.39193,,,,,,78,7000,1,2,LOC,LLP,1,2,stimuli/fractals/122a.jpg,0.234375,-0.138888889,stimuli/fractals/122a.jpg,stimuli/fractals/122c.jpg,stimuli/fractals/122b.jpg,0.234375,-0.138888889,0.234375,-0.416666667,0.390625,-0.138888889,-0.390625,0.416666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
